index,Tahun,Comments,preprocessed
4615,2023,Lah tetanggaku😂 mntp dpt rejki nomplok,tetangga wajah gembira urai air mata mntp rejki nomplok
4616,2023,Kak wilieeeeee😍😍😍,kak wilie wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati
4617,2023,kak wili sya butuh dana 🥺 bayar hutang . semoga makmur dn sllu dapat keberkahan kak. amin,kak wili butuh dana wajah memelas bayar hutang moga makmur berkah kak amin
4618,2023,Kebaikan yg  mantap semoga selalu sehat ka wili,baik mantap moga sehat kak wili
4619,2023,Alhamdulillah 😄😄... Saya ikut seneng liatnya,alhamdulillah wajah senyum lebar dan mata tutup wajah senyum lebar dan mata tutup senang lihat
4620,2023,kapan ya dapet hadia dari abng ini,ya hadia abng
4621,2023,Enak ya jadi orang kaya kalo gabut bisa kasih rezeki,enak ya orang kayak kalo gabut kasih rezeki
4622,2023,Nawar ya smkin tinggi😂😂😂,nawar ya wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata
4623,2023,muliya hati ya kka wili,muliya hati ya kakak wili
4624,2023,"Buah siwalan..enak,seger",buah siwalan enak segar
4625,2023,Buah lontar,buah lontar
4626,2023,Buah talak,buah talak
4627,2023,Malah ngerjain tolol,ngerjain tolol
4628,2023,"alhamdulillah  semoga berkah,dunia akhirat y bg,,😍",alhamdulillah moga berkah dunia akhirat ya bang wajah senyum lebar mata hati
4629,2023,Kak Will bagi uang buat beli motor,kak wil uang beli motor
4630,2023,Bang willie bagi 200ribu dong,bang willie ribu
4631,2023,kak pngen iPhone 😭😭,kak pengin iphone wajah menang keras wajah menang keras
4632,2023,Ko willie tlg bantu kasih modal usaha buat sy 🙏😢,willie tolong bantu kasih modal usaha lipat tangan wajah menang
4633,2023,"Bismillah iphone buat kuliah, dari lombok",bismillah iphone kuliah lombok
4634,2023,Aku kak mau minta hp iphon,kak hp iphon
4635,2023,Harus kah setiap buat vido hrus ada uang nya membuat kaum miskin sperti saya tergiur mengikuti apa yang di katakan follow dan subribe dan apa pun tak terjadi stlah itu dunia tipu"😂,kah vido uang nya kaum miskin giur ikut follow subribe stlah dunia tipu wajah gembira urai air mata
4636,2023,Ha di tantangi tu bang,ha tantang bang
4637,2023,Bang mau iPhone 13 aku udah follow,bang iphone follow
4638,2023,Aku mau ipone bismillah semoga dapat,ipone bismillah moga
4639,2023,Kucing ya gemess,kucing ya gemas
4640,2023,Itu kan yg komen mami ayu😢,komen mami ayu wajah menang
4641,2023,Yang komentar mmnya kak Willie,komentar mmnya kak willie
4642,2023,Wil berani gk buat kapal besar,wil berani kapal
4643,2023,Kaka  Willie  akui  kaka  uang  pio,kakak willie aku kakak uang pio
4644,2023,Kak willie aku pengen IPhone dah paket lengkap soalnya aku masih pake hp ortu😢,kak willie pengin iphone deh paket lengkap pakai hp orang tua wajah menang
4645,2023,Kak Willy beli mobil dong Kak Willy,kak willy beli mobil kak willy
4646,2023,kucing gw sampe sekarang 7 tahun,kucing gue
4647,2023,Kak tolong saya dibantu buat bayar sekolah sma beli beras mama saya,kak tolong bantu bayar sekolah beli beras mama
4648,2023,Wiil kapan aku dikasih uang 1 juta aja,wiil kasih uang juta
4649,2023,Benrani ngá donasi ke Palestina bang Wil "freepalestine 🇵🇸,benrani ng donasi palestina bang wil freepalestine bendera wilayah palestina
4650,2023,Enak kalo bnyak uang,enak kalo uang
4651,2023,Will adopsi anak yatim Palestine sanggup ngga?,wil adopsi anak yatim palestine sanggup
4652,2023,Wil syg mau motor dong tapi saya di Papua  nii,wil sayang motor papua nih
4653,2023,Coba k willy adopsi ank gajah,coba willy adopsi anak gajah
4654,2023,Ka Willi pelihara ular king kobra,kak willi pelihara ular king kobra
4655,2023,"Kk willy gimana sih rasanya pake HP iphone, pengen tapi kami cuma orang biasa yg bisa pake android aja😢",willy sih pakai hp iphone pengin orang pakai android wajah menang
4656,2023,Bg tf 500k dong pliss.,bang tf k plis
4657,2023,Helpp me😂,help me wajah gembira urai air mata
4658,2023,Ini reall apa...kontens aja,real kontens
4659,2023,Pengen atuh dapat hadiah nya,pengin atuh hadiah nya
4660,2023,Kak Willie saya lagi butuh mudah usaha sama mau bayar utang ibu saya bang 😢,kak willie butuh mudah usaha bayar utang bang wajah menang
4661,2023,Kak wil,kak wil
4662,2023,Ko. Willie  rumah Joglo buat di halaman ato taman  kalo nerkenan,willie rumah joglo halaman taman kalo nerkenan
4663,2023,Agar silaturahmi tak terputus adakah 1juta dari kak willie buat sekolah aku,silaturahmi putus ada juta kak willie sekolah
4664,2023,Pinjam 50 ribu buat isi data Wil,pinjam ribu isi data wil
4665,2023,  semangat mas😂,semangat mas wajah gembira urai air mata
4666,2023,Agar silaturahmi tak terputus adakah 100 jt dari kak willie😍,silaturahmi putus ada juta kak willie wajah senyum lebar mata hati
4667,2023,Willl adakh seratusss😢,wil adakh ratus wajah menang
4668,2023,Will siapa-siapa juga orang Polmas Sulawesi Barat,wil siapasiapa orang polmas sulawesi barat
4669,2023,"Pengen banget dapat hadiah uang dari kka Willi, mau beli hp sma bayar utang👏 Aku udah Follow kka willi di tiktok👏👏👏",pengin banget hadiah uang kakak willi beli hp bayar utang tepuk tangan follow kakak willi tiktok tepuk tangan tepuk tangan tepuk tangan
4670,2023,Wil aku mitak duwit.ya buat renopasi pasi rumah,wil mitak duwitya renopasi pasi rumah
4671,2023,Aku mau mau aipon dong ka,aipon kak
4672,2023,  bukan tempat curhat ngab,curhat ngab
4673,2023,Bang Wil Liv nya kpan,bang wil liv nya
4674,2023,Kak Willie aku kapan dapat hp kayak mereka aku udah follow akun Ig tiktok sama yt Kakak plis kak dijawab,kak willie hp kayak follow akun ig tiktok yt kakak plis kak
4675,2023,Biar silahturahmi waras boleh kah aku minta adidas😂,biar silahturahmi waras kah adidas wajah gembira urai air mata
4676,2023,"Kk Wily kapan nih bagi² iPhone soalnya pengen, kan Willy sultan jadi bagi satu aja iPhone nya😪",wily nih bagi iphone pengin willy sultan iphone nya wajah antuk
4677,2023,Sinyal Indosat ta3,sinyal indosat ta
4678,2023,Kak wili rumah kamu di jakarta,kak wili rumah jakarta
4679,2023,Kk pengen hp iPhone 😌,pengin hp iphone wajah lega
4680,2023,Bang berani gak beli iphone 11 pro tapi IPhonenya buat aku berani gk bang 🌝🤞,bang berani beli iphone pro iphonenya berani bang wajah bulan purnama jari silang
4681,2023,Kak wili coba dong bikin toko cuci sepatu biar viral kalo berani tf aku 1 jt,kak wili coba bikin toko cuci sepatu biar viral kalo berani tf juta
4682,2023,Beli kucing saya donk Bos Welly,beli kucing bos welly
4683,2023,ka willie bantu saya dong belum pernh dapat hadia. dari ka wilie,kak willie bantu pernh hadia kak wilie
4684,2023,Nama ku salim,nama ku salim
4685,2023,Kak wil beliin hp dong hp aku xiomi udh retak aku udah folow istagram dan tik tok dan yubtub ini nomor aku 083127066716,kak wil belikan hp hp xiomi retak folow istagram tik tok yubtub nomor
4686,2023,Kk adakah 100k aja😮,ada k wajah dengan mulut buka
4687,2023,will berani gak kamu pakein baju kucingnya😁,wil berani pakein baju kucing wajah gembira dengan mata bahagia
4688,2023,Bg Willie mau diajakin ke mall bareng,bang willie diajakin mal bareng
4689,2023,Bg Mau diajakin borong,bang diajakin borong
4690,2023,Wil brani gak mandiin kucing pake sampo metal,wil berani mandi kucing pakai sampo metal
4691,2023,Ukgkgigigfj7thfuthfuyiy10005000400090000hkbhkogkcnvkl iohkbljohmmjglhubjkhkhohpjohmmhkbkhmjujiuhihy👏💵🐐😁,ukgkgigigfjthfuthfuyiyhkbhkogkcnvkl iohkbljohmmjglhubjkhkhohpjohmmhkbkhmjujiuhihy tepuk tangan uang kertas dolar kambing wajah gembira dengan mata bahagia
4692,2023,"Kak vil ga niat untuk nyumbang uang atau makanan ke palestina?,ksian bangat org""palestina kk 😢",kak vil niat nyumbang uang makan palestina ksi banget orang palestina wajah menang
4693,2023,kk pingin punya iphone hp lama rusak,pengin iphone hp rusak
4694,2023,bangg will mauu dong iphone mau di pakai kerja🙏,bang wil iphone pakai kerja lipat tangan
4695,2023,Ka Willie aku mau burung dara tapi gak punya uang a,kak willie burung dara uang a
4696,2023,"Hay k wili, salam kenal dri gorontalo",hai wili salam kenal gorontalo
4697,2023,Kak willie tolong bantu sy kk sy lgi banyak utang,kak willie tolong bantu utang
4698,2023,Kak wil mau cb kak,kak wil coba kak
4699,2023,Kapan ya aku bisa dapat uang dari kak wilie 🥺🥺🥺,ya uang kak wilie wajah memelas wajah memelas wajah memelas
4700,2023,WIL kapan permintaan gw di kabulin,wil minta gue kabulin
4701,2023,willl beliin aku berang-berang bayi ~,wil belikan berangberang bayi
4702,2023,Kak aku mau ke instana kaka,kak instana kakak
4703,2023,Ke lombok nya kapan ya kk wilie.. Liburan donk ke gili meno. Pulau yg terkenal d daerah lombok,lombok nya ya wilie libur gili meno pulau kenal daerah lombok
4704,2023,Ka berani ga mukbang 24jam makan makanan pigir jalan bismillah 500 rib,kak berani mukbang jam makan makan pigir jalan bismillah rib
4705,2023,  yang gak boleh pelihara alien,pelihara alien
4706,2023,"Bismillah ya alloh semoga keturutan ganti hpnya aminn,karna hp yang saya pake hari ini untuk komen sudah tidak layak pakai sering mati sendiri dan layar pun udah retak ga karuan + android jadul pula😢",bismillah ya allah moga turut ganti hpnya amin hp pakai komen layak pakai mati layar retak karuan android jadul wajah menang
4707,2023,Will kapan mau berbagi Iphone di Kot.a Manado????,wil bagi iphone kota manado
4708,2023,Kak bagi sedekah saya,kak sedekah
4709,2023,Ka wiliii berani ga bikin kotor dari iphonne kaya youtuber lainnya kalo berani kasih aku satu iphone udah follow👍,kak wili berani bikin kotor iphonne kayak youtuber kalo berani kasih iphone follow jempol ke atas
4710,2023,"dimana mana ada saya😂iphoneee nya dong  kaa,ngelagggg mlulu hp guaa",mana wajah gembira urai air mata iphone nya kak ngelag mlulu hp gua
4711,2023,Ka wili jahat udah saya folo ngga pernah dapet apa apa,kak wili jahat folo
4712,2023,Saya abis kena tipu mengatas namakan kak willie,habis kena tipu atas nama kak willie
4713,2023,Kak Willie aku mau iPhone 11 aja,kak willie iphone
4714,2023,KK minta hp Samsung A10 plis untuk sekolah kkk,hp samsung a plis sekolah
4715,2023,Will coba beli sepatu tapi sama pabriknya😁,wil coba beli sepatu pabrik wajah gembira dengan mata bahagia
4716,2023,woy beli domba berjanggut lah baru paten,woy beli domba janggut paten
4717,2023,"kak wil,berani ga buat kebun binatang dirumah istana,bismillah di tf😂😂",kak wil berani kebun binatang rumah istana bismillah tf wajah gembira urai air mata wajah gembira urai air mata
4718,2023,  belajar lagi dek 😂😂😂,ajar dek wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata
4719,2023,"Will aku tau susah komen aku bisa di baca ,di kabulin,tapi aku tetep komen semoga aku dapet rezeki dari KK   ,3juta aja buat pegangan pulang kampung 2th belum balik",wil tau susah komen baca kabulin komen moga rezeki juta pegang pulang kampung th
4720,2023,Pusing baca komentar ...pada tangan di bawah semua 😢,pusing baca komentar tangan wajah menang
4721,2023,lantai nya bagus yaaa,lantai nya bagus ya
4722,2023,Kok putus sihh😢😢,putus sih wajah menang wajah menang
4723,2023,"Doain aku rezekinya biar lancar seperti kalian yaaa, biar aku bisa berbagi juga seperti kalian samaa orang2 disekitarku, Ammmiinn.",doain rezeki biar lancar ya biar bagi orangorang sekitar ammiin
4724,2023,wil tolong baca DMku ya wil.  ,wil tolong baca dmku ya wil
4725,2023,Kak bagi aku Hadia dong kak,kak hadia kak
4726,2023,  cantikkk nyaaa kak   ❤️❤️❤️,cantik nya kak hati merah hati merah hati merah
4727,2023,"Bos Willie , mau nanya foto ini apa benar akun bos Willie.....? 
propil pake foto ini....?",bos willie foto akun bos willie propil pakai foto
4728,2023,Cocok kk sama KK vilme kapan nikah nya,cocok vilme nikah nya
4729,2023,Kak willl kapan ni bagi bagi iPhone lagi hp ku rusak 😌jadi tidak bisa nonton kak will tiap hari ini ajah pakek hp kakak ku😢,kak wil nih iphone hp ku rusak wajah lega tonton kak wil pakai hp kakak ku wajah menang
4730,2023,Pasangan yg ideal,pasang ideal
4731,2023,Kak Willie aku mau iPhone 14 pro sudah folow,kak willie iphone pro folow
4732,2023,Kak willie aku mau ipone 14 pro plis sudah folow,kak willie ipone pro plis folow
4733,2023,Romantis banget semoga buat selamanya Amin,romantis banget moga amin
4734,2023,Woow keren,wow keren
4735,2023,Bismillah dapet hp😢,bismillah hp wajah menang
4736,2023,Kak willi pengen dpt uang 10 juta buat byr hutang,kak willi pengin uang juta byr hutang
4737,2023,Mau hp yg kaya gtu dong KK satu buat sklh,hp kayak sekolah
4738,2023,kak wilie saya mau hp baru hp yang ini sudah mau rusak😢,kak wilie hp hp rusak wajah menang
4739,2023,Kak ipoooonk!! 😊,kak ipoonk wajah senyum dengan mata bahagia
4740,2023,Kak pliss lah bantu😴,kak plis bantu wajah tidur
4741,2023,ka willie aku pengen ipone 15 pro,kak willie pengin ipone pro
4742,2023,Kak Willie aku mau iphon dong xr juga gak papa,kak willie iphon xr papa
4743,2023,Bang aku butuh uang bang,bang butuh uang bang
4744,2023,Ka tolong donk aku baru ajah kena tipu ...,kak tolong kena tipu
4745,2023,Kak willl mau uang donk plisss🥺,kak wil uang plis wajah memelas
4746,2023,senyumm alaa" suzyy bang will,senyum ala suzy bang wil
4747,2023,"Di coba aja,kali aja rejeki dan bener reel...👏👏",coba kali rejeki reel tepuk tangan tepuk tangan
4748,2023,Agar" Daun kartus agar SALUTURAM ga putus ada ka seratus 😢,daun kartus saluturam putus kak ratus wajah menang
4749,2023,Mau dong dikasih hadiah IPhon 15 pro buat kado ultah anak aku tgl 14 ini,kasih hadiah iphon pro kado ultah anak tanggal
4750,2023,Bang kalo aku mau hp Nokia X2 aja l,bang kalo hp nokia x l
4751,2023,"Bang.. saya ga minta iphone kaya yang lain, saya cuma minta dibantu modal usaha aja 🙏",bang iphone kayak bantu modal usaha lipat tangan
4752,2023,"  NGEMIS! kek komenan loe😂, nanya kerja apa, mindset nya dangkal amat 😂",ngemis kayak komentar lo wajah gembira urai air mata kerja mindset nya dangkal wajah gembira urai air mata
4753,2023, .nzmi nt suka bener kalau komen bang😂,nzmi suka komen bang wajah gembira urai air mata
4754,2023,Bang bantu aku sekali ini aja,bang bantu
4755,2023,Kak willie bissmillah iphone 13 pro max impian aku dari dulu kakk semoga dapet,kak willie bissmillah iphone pro max impi kak moga
4756,2023,"Halo ka wilie,semoga ada rezeki buat anak saya ,sdang tidak punya uang sepeserpun buat belanja makan anak",halo kak wilie moga rezeki anak sdang uang peser belanja makan anak
4757,2023,Ka Willie bantuin saya untuk melanjutkan pembangunan rumah 🤲,kak willie bantuin lanjut bangun rumah tangan angkat dan rapat sama
4758,2023,Pollow kang willie buat modal usaha kang semoga ada rejekinya,pollow kang willie modal usaha kang moga rejekinya
4759,2023,Pengen iPhone pro Mex yg bang wiile lagi megang itu 🙏🙏🙏🙏🙏🙏,pengin iphone pro mex bang wiile pegang lipat tangan lipat tangan lipat tangan lipat tangan lipat tangan lipat tangan
4760,2023,Kak willl aku minta bantuan dong bayarin aku kontrak sama beli hp buat anak sekolah😂😂😂,kak wil bantu bayarin kontrak beli hp anak sekolah wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata
4761,2023,Maaf mas wili saya di telpon sama sampean  saya ko di tipu sampean.itu gimana sih,maaf mas wili telpon sampean tipu sampeanitu sih
4762,2023,Ci bls dm aku😭kali ini aja ci bantu aku😭,ci balas dm wajah menang keras kali ci bantu wajah menang keras
4763,2023,Senyum nya si suzy flirting smile,senyum nya sih suzy flirting smile
4764,2023,kak wili sama kak cifilme 😍😍😍😍❤️,kak wili kak cifilme wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati hati merah
4765,2023,Tolong kk 😢😢😢😢😢😢,tolong wajah menang wajah menang wajah menang wajah menang wajah menang wajah menang
4766,2023,Kk aku mau main mesin capit manusia kk,main mesin capit manusia
4767,2023,Kak mau dikirim hp dong kak ingin punya iphone,kak kirim hp kak iphone
4768,2023,Uda follow dah like ngg permh dapt give dari ko nya,follow deh like ng permh dapt give nya
4769,2023,Wil brain is gk bayarin utang at buktiin jgn ngomong doank,wil brain is bayarin utang at bukti omong doang
4770,2023,Bang wily aku dong sekali2 laki laki di pilih dong.. Aku butuh uang aja. Di phk blm dapat kerjan,bang wily laki laki pilih butuh uang phk kerjan
4771,2023,Balas ya ci aku pengen di balas komenan aku,balas ya ci pengin balas komentar
4772,2023,Ayo dong bang..... Di respon donk....,ayo bang respon
4773,2023,Bang willie pelit minta hp satu aja gak boleh,bang willie pelit hp
4774,2023,Halo kakak wili cifilme❤️,halo kakak wili cifilme hati merah
4775,2023,Angakat biar silaturahmi ga putus adakah 100,angakat biar silaturahmi putus ada
4776,2023,Kalau lucinta Luna saya tau😂,lucinta luna tau wajah gembira urai air mata
4777,2023,Kak willie sapa tau dapat hp dari kak willie soalnya belum pernah dapat...saya di kabupaten kepulauan sula😂,kak willie sapa tau hp kak willie kabupaten pulau sula wajah gembira urai air mata
4778,2023,Hay ka,hai kak
4779,2023,Kak wili aku kok gak pernah terpili ya padahal aku udah paket lengkap terus udah suskreb yutup ige tiktok kak aku butuh bantuan kakak,kak wili pil ya paket lengkap suskreb yutup ige tiktok kak butuh bantu kakak
4780,2023,Cocok banget semoga sampai tua 😍,cocok banget moga tua wajah senyum lebar mata hati
4781,2023,Uang juta rupiah Sakolah pindah baru,uang juta rupiah sakolah pindah
4782,2023,Follow ajengkomalla iPhone hitam 14 promo  terimakasih abang,follow ajengkomalla iphone hitam promo terimakasih abang
4783,2023,KA Wili aku mau dong hadia dari KA Wili 🙏,kak wili hadia kak wili lipat tangan
4784,2023,Sukses terussss oom wili,sukses om wili
4785,2023,"Bissmillah iphone didepan didepan mata,",bissmillah iphone depan depan mata
4786,2023,Wili aku udah sasreb,wili sasreb
4787,2023,  kerja😂,kerja wajah gembira urai air mata
4788,2023,  kerja woy😂,kerja woy wajah gembira urai air mata
4789,2023,Ka wili ikutan main mesin capit nya dong ka,kak wili ikut main mesin capit nya kak
4790,2023,Kk willll aku mau hp aipon 14 promek,wil hp aipon promek
4791,2023,DUIT FOTO BARENG,duit foto bareng
4792,2023,Kontak WA 083835596585,kontak wa
4793,2023,Buktiin dong ka willy sya yg lagi butuh bnget ni,bukti kak willy butuh banget nih
4794,2023,Peu beil setu hartu btu mse tui meti❤️🙌,peu beil setu hartu btu mse tui meti hati merah angkat tangan
4795,2023,KK aku mau hp iPhone,hp iphone
4796,2023,Kak Willie tolong baca DM aku kak,kak willie tolong baca dm kak
4797,2023,Kak aku pengen aiphon dong kak untuk abang aku di pesantren dia tu pengen banget punya aiphon boba tiga tp ayah gak ada uang sama bayar uang pesantren abang ......😢 aku juga butuh si kak untuk sekolah 😢😢 aku udah lama volow tapi gak dapet dapet dan aku juga pengen lihat live kak wilie tapi gak ada kota😂😂😂😂😢😢😢😢😢😢😢😢,kak pengin aiphon kak abang pesantren pengin banget aiphon boba ayah uang bayar uang pesantren abang wajah menang butuh sih kak sekolah wajah menang wajah menang volow pengin lihat live kak wilie kota wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata wajah menang wajah menang wajah menang wajah menang wajah menang wajah menang wajah menang wajah menang
4798,2023,"Kepegen baget dapat hadia dari kak willi,, biar bsa usaha  tapi tak pernah di sapa😢😢😢",gen banget hadia kak willi biar usaha sapa wajah menang wajah menang wajah menang
4799,2023,Kaka mau iphon,kakak iphon
4800,2023,"Bang wilii aku ga mau hp,, tapi uang aja buat modal usaha ibu bapak ku,,",bang wili hp uang modal usaha ku
4801,2023,Kk willi aku pegen iPhone 14 pro,willi gen iphone pro
4802,2023,Cocok bang Bili 😍,cocok bang bili wajah senyum lebar mata hati
4803,2023,Masya Allah kak wilie dan ci vilmey cantik  dan ganteng  bismillah 5 ratus RB buat beli beras😭😭,masya allah kak wilie ci vilmey cantik ganteng bismillah ratus ribu beli beras wajah menang keras wajah menang keras
4804,2023,Ka Willi kapan nikah sama KK villmie😍😍bismillah satu juta😍😢,kak willi nikah villmie wajah senyum lebar mata hati wajah senyum lebar mata hati bismillah juta wajah senyum lebar mata hati wajah menang
4805,2023,KA Willi kapan ke pelaminan sama KK bismilla satu juta🤭,kak willi pelamin bismilla juta wajah dengan tangan tutup mulut
4806,2023,berani gak borong indomaret bismillah 500k,berani borong indomaret bismillah k
4807,2023,"Bismillah 800 rb,kk wil berani gk main k sawah cari keong😁🙂",bismillah ribu wil berani main sawah cari keong wajah gembira dengan mata bahagia wajah agak senyum
4808,2023,"Bagi hanya ke orang kota,, yg dikampung berharap bnget iPhone 😢",orang kota kampung harap banget iphone wajah menang
4809,2023,ka wil  berani gk isi escrim bismilah 5 juta buat modl usaha,kak wil berani isi escrim bismilah juta modl usaha
4810,2023,Semoga dapat hadiah dari koh Willie biar bisa bayar kost amin,moga hadiah koh willie biar bayar kost amin
4811,2023,Kak will pengen banget main ke istana kak will kak,kak wil pengin banget main istana kak wil kak
4812,2023,😍😍 kak will berani gk tf aq buat byr hutang ..,wajah senyum lebar mata hati wajah senyum lebar mata hati kak wil berani tf byr hutang
4813,2023,Semoga tf 1jt buat bayar sekolah dan beli pampers anak" ku yg piatu aamiin,moga tf jt bayar sekolah beli pampers anak ku piatu amin
4814,2023,kak willi saya mau buka usaha modal 500 ribu saja bismillah,kak willi buka usaha modal ribu bismillah
4815,2023,Ok mantap kak.....,ok mantap kak
4816,2023,Isi cemilan kak,isi cemilan kak
4817,2023,Wil aku lagi butuh kan duit,wil butuh duit
4818,2023,Berani gak isi Willie mart nya serba merah,berani isi willie mart nya serba merah
4819,2023,KK Willi coba borong mainan Barbie di mall bismillah 500k,willi coba borong main barbie mal bismillah k
4820,2023,Moga dpt rejeki,moga rejeki
4821,2023,Ka goyang dangdut di jalan pake baju pink berani ga ... Bismillah 1jt,kak goyang dangdut jalan pakai baju pink berani bismillah jt
4822,2023,kak Wil berani gk bagiin yg ada di dalam wilimart ke fllwers? bismilah 1jt,kak wil berani bagi wilimart fllwers bismilah jt
4823,2023,Kk wiliiy berani gx kasih uang kepengemis bismilah 500 ribu,wiliiy berani kasih uang emis bismilah ribu
4824,2023,Aku mau uang donk kak Willie,uang kak willie
4825,2023,Bismilahh dpett iphone buat blajarr aminn,bismilah dpet iphone ajar amin
4826,2023,Bang willie berani nggak isi wilimart serba warna orange,bang willie berani isi wilimart serba warna orange
4827,2023,Ikutan dong ka wili,ikut kak wili
4828,2023,Wil berani gk ajak orang yang udah follow kamu bismillah 500 ribu😢,wil berani ajak orang follow bismillah ribu wajah menang
4829,2023,Kk mau HP iPhone 15 pro max dong,hp iphone pro max
4830,2023,"Udah berkali-kali aku udah coment, udah follow capek tau, aku gk pernah dapet hadiah Sama kakk willie😊🙂",komentar follow capek tau hadiah kak willie wajah senyum dengan mata bahagia wajah agak senyum
4831,2023,will BRANI GAK BERENANG DI KOLAM DUIT BISMILLAH 500 RB,wil berani renang kolam duit bismillah ribu
4832,2023,Wil sayamau borong  ke indomaret,wil sayamau borong indomaret
4833,2023,Bismilah 1 satu juta bgi2 rezeki bng wili,bismilah juta bgi rezeki bang wili
4834,2023,Wille coba borong warung ketoprak trus di bagi2 in ke warga makan gratis 😋 bismillah 500 ribu,wille coba borong warung ketoprak bagibagi warga makan gratis wajah nikmat bismillah ribu
4835,2023,"Willi berani gak borong indomaret buat para anak yatim,,bismillah 500 ribu",willi berani borong indomaret anak yatim bismillah ribu
4836,2023,"Kak Will berani gak bikin patung dari uang, bismillah tf 1jt kak😁",kak wil berani bikin patung uang bismillah tf jt kak wajah gembira dengan mata bahagia
4837,2023,Bg berani gx belaja di indomaret pake seragam baju sekolah Jepang yg cewek bismilah 500k,bang berani baja indomaret pakai seragam baju sekolah jepang cewek bismilah k
4838,2023,Wil berani ga borong toko sembako. Bismillah iPhone buat sekolah,wil berani borong toko sembako bismillah iphone sekolah
4839,2023,  berani ga bikin bank sendiri 🏦❤,berani bikin bank bank
4840,2023,"Kak willie berani gak isi uang ke kolam renang istana,,semoga dapat 500 ribu😂😢",kak willie berani isi uang kolam renang istana moga ribu wajah gembira urai air mata wajah menang
4841,2023,Ni no aku ya kalo mau ngasih saya ini no aku ya 085894303281,nih no ya kalo asih no ya
4842,2023,Aku udah follow belum dikasih apa apa sama kaka,follow kasih kakak
4843,2023,  gk usa percaya ini penipu akun ini,percaya tipu akun
4844,2023,  ini penipu temn² aku di tipu sama dia,tipu temn tipu
4845,2023,Ini penipu banyak orang di tipu di suru bli mystery box nya  di blang kamu dpat motor twx penipu,tipu orang tipu suruh beli mystery box nya blang dpat motor twx tipu
4846,2023,Kak gimana sih cara nya dapat rezeki dari kk padahal kan uda folow,kak sih nya rezeki folow
4847,2023,Ka wili aku minta uwang boleh ga KA buwa  bapak buka warung boleh ga KA 1 juta,kak wili uwang kak buwa buka warung kak juta
4848,2023,Bg will berani gk kasih aku iPhone dah follow dari lama gk pernah dapet nieh,bang wil berani kasih iphone deh follow nieh
4849,2023,Kak Wil beliin aipon,kak wil belikan aipon
4850,2023,Berani gak borong Alfamart sampai kosong,berani borong alfamart kosong
4851,2023,Will berani gak kasih sisi tv diwillimart bismilah 500k,wil berani kasih sisi tv diwillimart bismilah k
4852,2023,"Willie berani gk hasil jualannya di bagikan ke orang membutuhkan, bismilah 500 Eb",willie berani hasil jual bagi orang butuh bismilah eb
4853,2023,will berani nggak tempel uang di tembok depan ..rumah nya..bismilla 100 jutaaaaaaaaaaaa,wil berani tempel uang tembok rumah nya bismilla juta
4854,2023,Ka will berani ngga bikin kolam sirup terbesar di dunia bismilah 1jt,kak wil berani bikin kolam sirup besar dunia bismilah jt
4855,2023,Kalu anda brani coba ajak ojol belanja...berbagi itu indah,berani coba ajak ojol belanja bagi indah
4856,2023,Kak Will pengen keciduk donk🙃,kak wil pengin ciduk wajah balik
4857,2023,Kak Willy berani ga isi ice cream yang lagi viral ituu bismillah 500 rb,kak willy berani isi ice cream viral bismillah ribu
4858,2023,Cobo belikan baju buwat anak pedalaman  Papua..,cobo belikan baju buwat anak dalam papua
4859,2023,Aku mau dong ka wili aku mau melunasi hutang dan biaya sekolah aku cuma butuh l5jta ka wili semoga ka wili yang baik hati dan beribadah di panjangkan umur.nya da di selamatkan kemanapun prgi aku pengen di bantu ka wili nih kalau benar ada rejeki saya inh nmr dana  085846557719  ku tunggu ya ka wili,kak wili lunas hutang biaya sekolah butuh ljta kak wili moga kak wili hati ibadah panjang umur dah selamat mana prgi pengin bantu kak wili nih rejeki inh nomor dana ku tunggu ya kak wili
4860,2023,Kk wilie kapan mau turitin permintaan folowers,wilie turitin minta folowers
4861,2023,Bangg Will beanii gak bagiin buatt anak anak jalanan😍😍,bang wil beani bagi anak anak jalan wajah senyum lebar mata hati wajah senyum lebar mata hati
4862,2023,Kak Willie berani nggak masak cakar ayam 1 kualii bismillah 500 ribuu!!!!,kak willie berani masak cakar ayam kuali bismillah ribu
4863,2023,Ka Wili aku mau hpon,kak wili hpon
4864,2023,Kawili 500rb,kawili rb
4865,2023,assalamualikkum kk willie,assalamualikkum willie
4866,2023,willie bisa ka,willie kak
4867,2023,"Kak wil berani gak pergi ke garut buat borong dodol garut, bismillah 700k",kak wil berani pergi garut borong dodol garut bismillah k
4868,2023,Mana nih kk Wil g pernah dapat,nih wil
4869,2023,"Boro2 borong indomaret kak, uang gx punya kak",boroboro borong indomaret kak uang kak
4870,2023,Kecil mah itu bagi orang kaya wiil,mah orang kayak wiil
